-1.30636593727369	1.16737200357513	6.20814600640149	-0.0422740542576975	-2.99212527649341	1.70338196656666	12.847241722861
-1.30640654733281	1.16438630863875	6.21000395856616	-0.0406100591175804	-2.97925790952892	1.66399514011714	12.8873620517797
-1.30644553252758	1.1614135009993	6.21184221059933	-0.0389851947717735	-2.96635081290023	1.62486434580694	12.9267008519784
-1.30648293172798	1.15845361999548	6.2136608154114	-0.0373992003994294	-2.95340476872177	1.58599437234409	12.965256964158
-1.30651878353847	1.15550670418331	6.21545982704138	-0.0358518104874296	-2.94042056023102	1.54738991199984	13.0030293014319
-1.3065531262934	1.15257279133504	6.21723930064948	-0.0343427549275287	-2.92739897171621	1.50905555990082	13.0400168492096
-1.30658599805251	1.14965191843814	6.21899929250947	-0.0328717591141733	-2.91434078844404	1.47099581335546	13.0762186650734
-1.30661743659656	1.14674412169435	6.22073986000101	-0.0314385440429591	-2.90124679658762	1.43321507121419	13.1116338786509
-1.30664747942297	1.14384943651883	6.2224610616018	-0.030042826409695	-2.88811778315445	1.39571763326411	13.1462616914802
-1.30667616374168	1.14096789753932	6.22416295687967	-0.0286843187100369	-2.8749545359146	1.35850769965806	13.1801013768704
-1.30670352647102	1.13809953859546	6.22584560648446	-0.0273627293396584	-2.86175784332901	1.32158937037849	13.2131522797561
-1.30672960423371	1.13524439273809	6.22750907213988	-0.0260777626949226	-2.84852849447792	1.28496664473578	13.2454138165467
-1.30675443335298	1.13240249222872	6.22915341663526	-0.0248291192740209	-2.8352672789895	1.24864342090176	13.2768854749692
-1.30677804984876	1.12957386853896	6.23077870381705	-0.0236164957785429	-2.8219749869686	1.21262349547797	13.307566813907
-1.30680048943398	1.12675855235013	6.23238499858041	-0.0224395852154437	-2.80865240892567	1.1769105630992	13.3374574632313
-1.30682178751098	1.12395657355284	6.23397236686053	-0.0212980769993718	-2.79530033570589	1.14150821607188	13.3665571236289
-1.30684197916803	1.12116796124674	6.23554087562389	-0.0201916570553237	-2.7819195584184	1.10641994404817	13.394865566423
-1.30686109917595	1.11839274374026	6.23709059285949	-0.019120007921589	-2.76851086836577	1.07164913373466	13.42238263339
-1.30687918198481	1.11563094855046	6.23862158756984	-0.0180828088529522	-2.75507505697366	1.03719906863681	13.4491082365697
-1.30689626172073	1.11288260240293	6.24013392976192	-0.0170797359241138	-2.74161291572063	1.00307292883841	13.4750423580714
-1.30691237218286	1.11014773123181	6.24162769043808	-0.0161104621332975	-2.72812523606819	0.969273790816301	13.5001850498734
-1.30692754684037	1.1074263601798	6.24310294158674	-0.0151746575060071	-2.71461280939101	0.935804627290415	13.5245364336183
-1.30694181882957	1.1047185135983	6.24455975617304	-0.0142719891988983	-2.70107642690738	0.902668307108726	13.5480967004029
-1.30695522095117	1.10202421504759	6.24599820812942	-0.0134021216037308	-2.68751687960985	0.869867595167579	13.5708661105626
-1.30696778566762	1.09934348729711	6.24741837234607	-0.012564716451364	-2.67393495819611	0.837405152366737	13.5928449934506
-1.30697954510054	1.09667635232579	6.24882032466123	-0.0117594329157644	-2.66033145300009	0.805283535599589	13.6140337472129
-1.30699053102826	1.0940228313224	6.25020414185153	-0.0109859277179865	-2.64670715392325	0.773505197777908	13.6344328385568
-1.30700077488349	1.09138294468609	6.2515699016221	-0.0102438552300952	-2.63306285036619	0.742072487891341	13.6540428025156
-1.30701030775107	1.08875671202688	6.25291768259668	-0.0095328675789938	-2.61939933116039	0.710987651101387	13.6728642422081
-1.30701916036582	1.08614415216625	6.25424756430759	-0.00885261475012407	-2.60571738450029	0.680252828869733	13.6908978285923
-1.30702736311051	1.08354528313786	6.25555962718564	-0.00820274469100342	-2.59201779787554	0.649870059120653	13.7081443002152
-1.30703494601392	1.08096012218824	6.25685395254993	-0.00758290341456612	-2.57830135800357	0.619841276437296	13.7246044629573
-1.30704193874903	1.07838868577763	6.25813062259756	-0.00699273510227433	-2.56456885076235	0.590168312291792	13.7402791897722
-1.30704837063123	1.07583098958083	6.25938972039331	-0.00643188220696552	-2.55082106112348	0.560852895308809	13.7551694204216
-1.30705427061679	1.07328704848817	6.26063132985917	-0.00589998555540331	-2.53705877308553	0.53189665156221	13.769276161205
-1.30705966730124	1.07075687660646	6.2618555357638	-0.00539668445049847	-2.52328276960758	0.50330110490484	13.7826004846855
-1.30706458891801	1.06824048726014	6.26306242371197	-0.00492161677316764	-2.50949383254314	0.475067677330831	13.7951435294103
-1.3070690633371	1.06573789299233	6.26425208013383	-0.00447441908379726	-2.49569274257432	0.447197689370377	13.8069064996268
-1.30707311806382	1.06324910556613	6.26542459227419	-0.00405472672328078	-2.48188027914623	0.419692360516484	13.8178906649936
-1.30707678023773	1.0607741359658	6.26658004818164	-0.00366217391359715	-2.46805722040174	0.392552809683624	13.8280973602876
-1.30708007663159	1.05831299439815	6.26771853669768	-0.00329639385789967	-2.45422434311653	0.365780055697486	13.8375279851062
-1.30708303365043	1.05586569029395	6.26884014744572	-0.00295701884008358	-2.44038242263436	0.339375017816092	13.8461840035651
-1.30708567733075	1.05343223230932	6.26994497082002	-0.00264368032380229	-2.42653223280279	0.313338516281288	13.8540669439908
-1.30708803333981	1.05101262832734	6.27103309797458	-0.00235600905090158	-2.41267454590902	0.287671272900708	13.8611783986106
-1.30709012697494	1.04860688545961	6.27210462081194	-0.00209363513924208	-2.39881013261626	0.262373911659503	13.8675200232357
-1.30709198316312	1.0462150100479	6.27315963197192	-0.0018561881798805	-2.38493976190022	0.237446959361573	13.8730935369421
-1.30709362646046	1.04383700766586	6.27419822482031	-0.00164329733358065	-2.37106420098604	0.212890846299856	13.8779007217459
-1.30709508105188	1.04147288312083	6.27522049343747	-0.00145459142662538	-2.35718421528552	0.188705906955269	13.8819434222742
-1.30709637075093	1.03912264045568	6.27622653260689	-0.00128969904590183	-2.34330056833464	0.164892380723552	13.8852235454331
-1.30709751899956	1.03678628295069	6.27721643780368	-0.00114824863323153	-2.32941402173151	0.141450412670298	13.8877430600696
-1.30709854886814	1.03446381312555	6.27819030518298	-0.00102986857891901	-2.31552533507454	0.11838005431252	13.8895039966311
-1.30709948305546	1.03215523274136	6.2791482315684	-0.000934187314491292	-2.30163526590105	0.0956812644277154	13.890508446819
-1.30710034388886	1.02986054280276	6.28009031444025	-0.000860833404602691	-2.28774456962616	0.073353909888601	13.89075856324
-1.3071011533245	1.02757974356004	6.28101665192389	-0.000809435638078943	-2.27385399948211	0.0513977665237479	13.8902565590513
-1.30710193294762	1.02531283451139	6.28192734277789	-0.000779623118075396	-2.25996430645781	0.029812520003547	13.889004707604
-1.30710270397297	1.02305981440516	6.28282248638221	-0.000771025351324511	-2.24607623923892	0.00859776675088426	13.8870053420802
-1.30710348724531	1.02082068124218	6.28370218272631	-0.000783272336448862	-2.23219054414812	-0.0122469851243505	13.8842608551282
-1.30710430323996	1.01859543227816	6.28456653239722	-0.000815994651315507	-2.21830796508588	-0.032722314866645	13.8807736984921
-1.3071051720635	1.01638406402616	6.28541563656756	-0.000868823539409066	-2.20442924347152	-0.052828888093559	13.8765463826383
-1.30710611345449	1.01418657225908	6.2862495969835	-0.000941390995200834	-2.19055511818471	-0.0725674557917687	13.8715814763784
-1.30710714678434	1.01200295201223	6.28706851595271	-0.00103332984849197	-2.17668632550728	-0.0919388532911397	13.8658816064875
-1.30710829105819	1.00983319758596	6.28787249633226	-0.00114427384770951	-2.16282359906546	-0.110943999217534	13.859449457319
-1.30710956491593	1.00767730254835	6.28866164151641	-0.00127385774213428	-2.14896766977252	-0.129583894424768	13.8522877704163
-1.30711098663329	1.00553525973795	6.2894360554245	-0.00142171736304062	-2.13511926577172	-0.147859620906345	13.8443993441194
-1.307112574123	1.00340706126657	6.29019584248869	-0.00158748970372829	-2.12127911237978	-0.165772340687667	13.8357870331692
-1.30711434493599	1.00129269852214	6.29094110764168	-0.00177081299842759	-2.10744793203064	-0.183323294699297	13.8264537483073
-1.3071163162628	0.999192162171631	6.29167195630445	-0.00197132680005923	-2.09362644421964	-0.200513801631646	13.8164024558726
-1.30711850493485	0.997105442163992	6.29238849437392	-0.00218867205683128	-2.07981536544819	-0.21734525677205	13.8056361773936
-1.30712092742604	0.995032527733203	6.2930908282106	-0.00242249118765591	-2.06601540916871	-0.233819130824627	13.7941579891788
-1.3071235998542	0.992973407401339	6.2937790646262	-0.00267242815636958	-2.05222728573011	-0.249936968713676	13.7819710219012
-1.30712653798274	0.990928068981697	6.29445331087123	-0.0029381285447404	-2.03845170232365	-0.265700388370815	13.7690784601817
-1.30712975722236	0.988896499581985	6.29511367462255	-0.00321923962424784	-2.0246893629291	-0.281111079507444	13.7554835421671
-1.30713327263279	0.986878685607559	6.29576026397091	-0.00351541042661988	-2.01094096826158	-0.296170802372031	13.7411895591064
-1.3071370989246	0.984874612764715	6.2963931874085	-0.00382629181311334	-1.99720721571852	-0.310881386493462	13.7261998549224
-1.30714125046115	0.982884266064034	6.29701255381639	-0.00415153654252453	-1.98348879932729	-0.325244729411197	13.7105178257805
-1.30714574126048	0.98090762982377	6.29761847245206	-0.00449079933791709	-1.96978640969319	-0.339262795392558	13.6941469196545
-1.30715058499744	0.978944687673311	6.29821105293684	-0.00484373695205482	-1.95610073394777	-0.352937614137732	13.6770906358886
-1.30715579500567	0.97699542255667	6.29879040524336	-0.00521000823152852	-1.94243245569776	-0.366271279473697	13.6593525247564
-1.30716138427985	0.975059816736034	6.29935663968296	-0.00558927417956542	-1.92878225497434	-0.379265948036904	13.6409361870167
-1.30716736547787	0.97313785179537	6.29990986689315	-0.00598119801751134	-1.91515080818288	-0.391923837945916	13.6218452734668
-1.30717375092311	0.971229508644073	6.30045019782497	-0.00638544524497599	-1.9015387880531	-0.404247227464648	13.6020834844911
-1.30718055260681	0.969334767520666	6.30097774373045	-0.00680168369863234	-1.88794686358974	-0.416238453656353	13.5816545696082
-1.30718778219042	0.967453607996551	6.30149261614992	-0.00722958360966199	-1.87437570002366	-0.427899911029648	13.5605623270143
-1.30719545100808	0.965586008979807	6.30199492689948	-0.00766881765983865	-1.86082595876334	-0.439234050176663	13.5388106031236
-1.30720357006911	0.963731948719033	6.3024847880583	-0.0081190610362431	-1.84729829734698	-0.450243376404444	13.5164032921056
-1.3072121500606	0.961891404807248	6.30296231195607	-0.00857999148460266	-1.83379336939487	-0.460930448359558	13.4933443354201
-1.30722120134996	0.960064354185826	6.30342761116033	-0.00905128936125009	-1.82031182456244	-0.471297876647432	13.4696377213484
-1.30723073398764	0.95825077314849	6.30388079846387	-0.0095326376836963	-1.8068543084936	-0.481348322446209	13.4452874845223
-1.30724075770982	0.956450637345343	6.30432198687207	-0.0100237221798127	-1.79342146277465	-0.491084496116361	13.4202977054503
-1.30725128194116	0.95466392178695	6.30475128959036	-0.0105242313356189	-1.78001392488865	-0.500509155806231	13.3946725100402
-1.3072623157976	0.952890600848464	6.30516882001152	-0.0110338564416734	-1.76663232817024	-0.50962510605447	13.3684160691201
-1.30727386808924	0.951130648273793	6.30557469170313	-0.0115522916380631	-1.75327730176098	-0.518435196389765	13.341532597956
-1.3072859473232	0.949384037179823	6.30596901839496	-0.0120792339579916	-1.73994947056515	-0.526942319928496	13.3140263557665
-1.30729856170657	0.947650740060669	6.30635191396638	-0.0126143833699628	-1.72664945520604	-0.535149411971176	13.2859016452358
-1.30731171914939	0.945930728791983	6.30672349243378	-0.0131574428185605	-1.71337787198271	-0.543059448597707	13.2571628120227
-1.30732542726765	0.944223974635299	6.30708386793802	-0.0137081182638233	-1.7001353328273	-0.550675445262805	13.2278142442688
-1.30733969338637	0.942530448242416	6.30743315473186	-0.0142661187192148	-1.68692244526277	-0.558000455391468	13.1978603721023
-1.30735452454266	0.940850119659835	6.30777146716747	-0.0148311562881904	-1.67373981236116	-0.565037568975584	13.1673056671408
-1.30736992748886	0.939182958333229	6.30809891968388	-0.0154029461993622	-1.66058803270234	-0.571789911171888	13.1361546419906
-1.3073859086957	0.93752893311195	6.3084156267945	-0.0159812068402644	-1.64746770033332	-0.578260640902201	13.104411849744
-1.30740247435549	0.93588801225359	6.30872170307464	-0.0165656597897207	-1.63437940472796	-0.584452949456271	13.0720818834751
-1.30741963038534	0.934260163428568	6.30901726314908	-0.0171560298488183	-1.62132373074729	-0.590370059097623	13.0391693757307
-1.30743738243041	0.932645353724765	6.30930242167962	-0.0177520450704918	-1.60830125860025	-0.596015221673455	13.0056789980222
-1.30745573586719	0.931043549652197	6.30957729335272	-0.0183534367877205	-1.595312563805	-0.601391717228713	12.9716154603127
-1.30747469580683	0.929454717147722	6.30984199286706	-0.0189599396403455	-1.58235821715074	-0.606502852624999	12.9369835105027
-1.30749426709843	0.927878821579788	6.31009663492128	-0.0195712916005103	-1.56943878466	-0.611351960164806	12.9017879339137
-1.30751445433243	0.926315827753221	6.3103413342016	-0.0201872339967322	-1.5565548275515	-0.615942396221861	12.8660335527697
-1.30753526184397	0.924765699914044	6.31057620536959	-0.0208075115366096	-1.54370690220351	-0.620277539877399	12.8297252256763
-1.3075566937163	0.923228401754338	6.31080136304987	-0.0214318723281737	-1.53089556011771	-0.624360791564073	12.7928678470978
-1.3075787537842	0.921703896417136	6.31101692181796	-0.0220600678998901	-1.5181213478836	-0.628195571716482	12.7554663468318
-1.30760144563742	0.920192146501351	6.31122299618805	-0.0226918532193203	-1.50538480714345	-0.631785319430143	12.7175256894831
-1.30762477262413	0.918693114066742	6.31141970060092	-0.0233269867104488	-1.49268647455774	-0.6351334911285	12.6790508739337
-1.3076487378544	0.917206760638913	6.31160714941179	-0.0239652302696878	-1.48002688177114	-0.638243559239033	12.6400469328127
-1.30767334420368	0.915733047214345	6.3117854568783	-0.0246063492805661	-1.46740655537906	-0.641119010878344	12.6005189319625
-1.3076985943163	0.914271934265462	6.31195473714847	-0.0252501126271135	-1.45482601689464	-0.643763346547338	12.5604719699052
-1.30772449060901	0.91282338174573	6.31211510424878	-0.0258962927059498	-1.44228578271644	-0.646180078836282	12.5199111773046
-1.30775103527445	0.911387349094786	6.31226667207218	-0.0265446654370903	-1.42978636409647	-0.648372731140549	12.4788417164292
-1.30777823028472	0.909963795243602	6.31240955436629	-0.027195010273478	-1.4173282671089	-0.650344836387664	12.437268780611
-1.30780607739493	0.908552678619677	6.31254386472151	-0.0278471102092533	-1.40491199261928	-0.652099935775298	12.3951975937037
-1.30783457814672	0.907153957152263	6.3126697165593	-0.0285007517867748	-1.39253803625424	-0.653641577521542	12.3526334095395
-1.30786373387182	0.905767588277616	6.31278722312041	-0.0291557251024021	-1.38020688837185	-0.654973315627323	12.3095815113833
-1.30789354569563	0.90439352894428	6.31289649745325	-0.0298118238110533	-1.3679190340324	-0.656098708651175	12.2660472113861
-1.30792401454076	0.903031735618399	6.31299765240224	-0.0304688451295507	-1.35567495296984	-0.657021318497372	12.2220358500363
-1.3079551411306	0.901682164289061	6.31309080059628	-0.0311265898387678	-1.34347511956366	-0.657744709217139	12.1775527956092
-1.30798692599288	0.90034477047366	6.31317605443724	-0.0317848622845916	-1.33132000281144	-0.658272445823768	12.1326034436164
-1.30801936946326	0.899019509223297	6.31325352608851	-0.0324434703777131	-1.31921006630184	-0.658608093121526	12.0871932162513
-1.30805247168885	0.897706335128197	6.31332332746363	-0.0331022255922625	-1.30714576818824	-0.658755214549341	12.041327561836
-1.30808623263182	0.896405202323164	6.31338557021498	-0.0337609429633011	-1.29512756116283	-0.658717371038651	11.9950119542642
-1.3081206520729	0.895116064493046	6.31344036572251	-0.0344194410831878	-1.28315589243139	-0.658498119886718	11.9482518924441
-1.308155729615	0.893838874878243	6.31348782508254	-0.0350775420968328	-1.27123120368851	-0.658101013644983	11.9010528997399
-1.30819146468669	0.892573586280224	6.31352805909667	-0.0357350716958559	-1.25935393109339	-0.657529599023092	11.8534205234119
-1.3082278565458	0.891320151067078	6.3135611782607	-0.0363918591116647	-1.24752450524628	-0.656787415808814	11.8053603340547
-1.30826490428291	0.890078521179081	6.31358729275366	-0.0370477371074688	-1.2357433511654	-0.655877995804033	11.7568779250351
-1.30830260682488	0.888848648134291	6.31360651242687	-0.037702541969246	-1.22401088826448	-0.654804861777251	11.7079789119283
-1.30834096293838	0.887630483034167	6.31361894679312	-0.0383561134956784	-1.21232753033074	-0.653571526432426	11.6586689319527
-1.30837997123336	0.886423976569198	6.31362470501591	-0.0390082949870736	-1.20069368550365	-0.652181491395147	11.6089536434045
-1.3084196301666	0.88522907902457	6.3136238958987	-0.0396589332332891	-1.18910975625407	-0.650638246215471	11.5588387250898
-1.3084599380451	0.884045740285839	6.31361662787437	-0.0403078785006773	-1.17757613936403	-0.648945267388271	11.5083298757573
-1.30850089302961	0.882873909844634	6.31360300899461	-0.0409549845180686	-1.16609322590706	-0.64710601739128	11.4574328135284
-1.30854249313808	0.881713536804369	6.31358314691949	-0.0416001084618089	-1.15466140122917	-0.645123943740304	11.4061532753276
-1.30858473624902	0.880564569885986	6.31355714890709	-0.0422431109398719	-1.14328104493022	-0.643002478062986	11.3544970163107
-1.30862762010499	0.879426957433706	6.31352512180316	-0.042883855975062	-1.13195253084607	-0.640745035190116	11.3024698092937
-1.30867114231598	0.878300647420806	6.31348717203094	-0.0435222109873275	-1.12067622703118	-0.638355012265494	11.2500774441788
-1.30871530036275	0.877185587455404	6.31344340558101	-0.0441580467752015	-1.10945249574179	-0.635835787873951	11.197325727382
-1.30876009160025	0.876081724786268	6.31339392800123	-0.0447912374963894	-1.09828169341969	-0.633190721187939	11.1442204812572
-1.3088055132609	0.87498900630864	6.31333884438681	-0.0454216606475225	-1.08716417067664	-0.63042315113307	11.0907675435216
-1.30885156245794	0.873907378570068	6.3132782593704	-0.0460491970430943	-1.07610027227917	-0.627536395571827	11.0369727666802
-1.30889823618873	0.872836787776266	6.31321227711235	-0.0466737307936012	-1.06509033713422	-0.624533750506926	10.9828420174479
-1.30894553133802	0.871777179796972	6.31314100129097	-0.047295149282904	-1.05413469827511	-0.621418489302771	10.9283811761728
-1.30899344468116	0.870728500171839	6.31306453509296	-0.0479133431448308	-1.04323368284823	-0.61819386192676	10.8735961362581
-1.3090419728874	0.869690694116318	6.31298298120389	-0.0485282062390403	-1.03238761210031	-0.614863094209494	10.8184928035835
-1.30909111252303	0.868663706527568	6.31289644179878	-0.0491396356261643	-1.02159680136619	-0.611429387124008	10.7630770959263
-1.30914086005457	0.867647481990377	6.31280501853281	-0.0497475315422489	-1.01086156005721	-0.607895916084603	10.7073549423811
-1.30919121185194	0.866641964783087	6.31270881253204	-0.0503517973725135	-1.00018219165022	-0.604265830264653	10.6513322827804
-1.30924216419157	0.865647098883533	6.31260792438437	-0.0509523396244479	-0.989558993677108	-0.600542251934421	10.5950150671133
-1.30929371325947	0.864662827974997	6.31250245413043	-0.0515490679002655	-0.978992257714925	-0.596728275817516	10.5384092549454
-1.30934585515434	0.863689095452161	6.31239250125472	-0.0521418948687329	-0.96848226937662	-0.59282696846747	10.4815208148366
-1.30939858589057	0.862725844427088	6.31227816467675	-0.0527307362363964	-0.958029308302325	-0.588841367663471	10.42435572376
-1.30945190140129	0.861773017735183	6.31215954274232	-0.0533155107182217	-0.947633648151242	-0.584774481825292	10.3669199665196
-1.3095057975413	0.860830557941188	6.31203673321494	-0.0538961400076701	-0.937295556594073	-0.580629289448437	10.3092195351683
-1.30956027009004	0.859898407345171	6.31190983326727	-0.0544725487462282	-0.927015295306098	-0.576408738558118	10.251260428425
-1.30961531475454	0.858976507988528	6.31177893947275	-0.0550446644924109	-0.916793119960805	-0.5721157461827	10.1930486510926
-1.30967092717223	0.85806480165998	6.31164414779728	-0.055612417690258	-0.906629280224065	-0.567753197847013	10.1345902134747
-1.30972710291386	0.857163229901592	6.31150555359106	-0.0561757416373422	-0.896524019748924	-0.563323947084293	10.075891130793
-1.30978383748632	0.856271734014783	6.31136325158044	-0.0567345724523106	-0.886477576171015	-0.558830814968336	10.0169574226036
-1.30984112633536	0.855390255066347	6.31121733586005	-0.0572888490419748	-0.876490181104495	-0.554276589664213	9.9577951122152
-1.30989896484843	0.854518733894474	6.31106789988486	-0.0578385130679734	-0.86656206013853	-0.549664025998652	9.8984102261049
-1.30995734835734	0.853657111114781	6.31091503646245	-0.0583835089130224	-0.856693432834519	-0.544995845048966	9.83880879333574
-1.31001627214099	0.852805327126341	6.31075883774541	-0.0589237836467743	-0.846884512723736	-0.540274733751867	9.77899684497316
-1.31007573142798	0.851963322117703	6.31059939522379	-0.0594592869913049	-0.837135507305613	-0.535503344530581	9.71898041350343
-1.31013572139926	0.851131036072942	6.31043679971769	-0.0599899712862461	-0.827446618046661	-0.530684294941236	9.6587655322493
-1.31019623719072	0.850308408777679	6.31027114137001	-0.0605157914535838	-0.817818040379851	-0.525820167337722	9.5983582347887
-1.31025727389568	0.849495379825117	6.31010250963925	-0.0610367049621394	-0.808249963704724	-0.520913508555588	9.53776455437128
-1.31031882656747	0.848691888622082	6.30993099329245	-0.0615526717917534	-0.798742571387971	-0.515966829614023	9.47699052333785
-1.31038089022187	0.847897874395044	6.3097566803983	-0.0620636543971904	-0.789296040764618	-0.510982605437001	9.41604217253693
-1.31044345983954	0.847113276196154	6.3095796583203	-0.0625696176717823	-0.779910543139856	-0.505963274591859	9.35492553074425
-1.31050653036845	0.846338032909272	6.30940001371005	-0.0630705289108291	-0.770586243791376	-0.500911239046757	9.29364662408104
-1.31057009672623	0.845572083255995	6.30921783250074	-0.0635663577747749	-0.761323301972317	-0.495828863945867	9.23221147543408
-1.31063415380248	0.844815365801673	6.30903319990065	-0.0640570762521771	-0.752121870914761	-0.490718477402186	9.170626103874
-1.3106986964611	0.844067818961439	6.30884620038685	-0.064542658622486	-0.742982097833937	-0.485582370308882	9.10889652407697
-1.31076371954252	0.843329381006212	6.30865691769901	-0.0650230814186533	-0.73390412393273	-0.480422796167348	9.04702874574426
-1.31082921786591	0.842599990068715	6.30846543483331	-0.0654983233895863	-0.724888084407155	-0.475241970932996	8.98502877302353
-1.31089518623137	0.841879584149474	6.30827183403653	-0.0659683654624649	-0.715934108452072	-0.470042072878553	8.92290260393111
-1.31096161942208	0.841168101122821	6.3080761968002	-0.0664331907049388	-0.707042319267583	-0.464825242473958	8.86065622977361
-1.31102851220636	0.840465478742878	6.30787860385491	-0.0668927842872221	-0.698212834066118	-0.459593582283269	8.79829563457124
-1.31109585933981	0.83977165464955	6.30767913516478	-0.0673471334441005	-0.689445764079974	-0.454349156878336	8.73582679448144
-1.31116365556724	0.839086566374494	6.307477869922	-0.0677962274368696	-0.680741214569441	-0.44909399276912	8.67325567722369
-1.31123189562476	0.838410151347087	6.30727488654155	-0.0682400575152193	-0.672099284831571	-0.443830078349734	8.61058824150338
-1.31130057424164	0.837742346900392	6.30707026265601	-0.0686786168790805	-0.663520068209438	-0.43855936386115	8.54783043643886
-1.31136968614228	0.837083090277098	6.30686407511055	-0.0691119006404498	-0.655003652102038	-0.43328376136939	8.48498820098813
-1.31143922604806	0.836432318635462	6.30665639995799	-0.0695399057852095	-0.646550117974719	-0.428005144759705	8.4220674633753
-1.3115091886792	0.835789969055241	6.30644731245406	-0.0699626311349553	-0.63815954137023	-0.422725349745702	8.35907414052054
-1.31157956875651	0.835155978543604	6.30623688705276	-0.0703800773088495	-0.629831991920273	-0.417446173894269	8.29601413746851
-1.31165036100319	0.834530284041041	6.30602519740182	-0.0707922466855144	-0.621567533357685	-0.412169376664903	8.2328933468185
-1.31172156014656	0.833912822427246	6.30581231633838	-0.0711991433649787	-0.613366223529152	-0.406896679464329	8.1697176481574
-1.31179316091969	0.833303530527014	6.30559831588473	-0.0716007731306939	-0.605228114408551	-0.401629765715173	8.10649290748966
-1.3118651580631	0.832702345116091	6.30538326724421	-0.0719971434116331	-0.597153252110728	-0.396370280939194	8.04322497667285
-1.31193754632635	0.832109202927031	6.30516724079729	-0.0723882632444875	-0.589141676906032	-0.391119832854422	7.97991969285168
-1.31201032046958	0.831524040655035	6.30495030609769	-0.0727741432359738	-0.581193423235231	-0.385879991486265	7.91658287789276
-1.31208347526511	0.830946794963774	6.30473253186873	-0.0731547955252654	-0.573308519725103	-0.380652289291609	7.8532203378228
-1.31215700549885	0.830377402491191	6.30451398599981	-0.0735302337465626	-0.565486989204564	-0.375438221297203	7.78983786226703
-1.31223090597184	0.829815799855288	6.30429473554294	-0.0739004729918124	-0.55772884872132	-0.370239245249809	7.72644122388568
-1.31230517150162	0.829261923659911	6.30407484670952	-0.0742655297735927	-0.550034109559149	-0.365056781780291	7.66303617781947
-1.31237979692361	0.828715710500489	6.30385438486723	-0.0746254219881722	-0.54240277725568	-0.359892214579445	7.59962846112687
-1.31245477709249	0.82817709696978	6.30363341453701	-0.0749801688787588	-0.534834851620748	-0.354746890586668	7.53622379223064
-1.31253010688348	0.827646019663593	6.30341199939018	-0.0753297909989482	-0.527330326755319	-0.349622120189425	7.47282787036075
-1.31260578119366	0.82712241518648	6.30319020224584	-0.0756743101763844	-0.519889191070962	-0.344519177436173	7.4094463750024
-1.31268179494314	0.826606220157414	6.30296808506824	-0.0760137494766439	-0.512511427309855	-0.339439300259442	7.34608496534195
-1.3127581430763	0.826097371215459	6.30274570896434	-0.0763481331673543	-0.505197012565355	-0.33438369071048	7.28274927971692
-1.31283482056299	0.825595805025392	6.30252313418162	-0.0766774866825589	-0.497945918303189	-0.329353515204609	7.21944493506673
-1.31291182239957	0.825101458283341	6.30230042010583	-0.0770018365873364	-0.490758110383003	-0.324349904777438	7.15617752638501
-1.31298914361012	0.82461426772236	6.30207762525913	-0.0773212105426879	-0.483633549080678	-0.319373955351521	7.09295262617327
-1.31306677924739	0.824134170118008	6.30185480729813	-0.0776356372707004	-0.476572189111065	-0.314426728012541	7.02977578389642
-1.31314472439391	0.823661102293907	6.30163202301226	-0.0779451465199963	-0.469573979651337	-0.309509249295833	6.96665252544104
-1.31322297416294	0.823195001127254	6.30140932832218	-0.0782497690314785	-0.462638864364731	-0.304622511482231	6.90358835257291
-1.31330152369944	0.822735803554335	6.30118677827837	-0.0785495365043812	-0.455766781425013	-0.299767472902638	6.84058874239875
-1.31338036818101	0.82228344657599	6.30096442705986	-0.0788444815626335	-0.44895766354146	-0.294945058252373	6.77765914682812
-1.31345950281873	0.821837867263081	6.30074232797314	-0.0791346377215475	-0.442211437984136	-0.290156158913984	6.71480499203859
-1.31353892285808	0.8213990027619	6.30052053345113	-0.079420039354835	-0.435528026610165	-0.285401633287461	6.65203167794124
-1.31361862357975	0.820966790299583	6.30029909505235	-0.0797007216619647	-0.428907345889995	-0.280682307129749	6.58934457764981
-1.31369860030038	0.820541167189475	6.30007806346029	-0.0799767206358665	-0.422349306934687	-0.275998973901771	6.52674903694912
-1.31377884837341	0.820122070836475	6.29985748848278	-0.0802480730309886	-0.415853815523295	-0.271352395122167	6.46425037376857
-1.31385936318974	0.819709438742362	6.29963741905167	-0.0805148163317182	-0.40942077213115	-0.266743300729513	6.40185387765603
-1.31394014017846	0.81930320851108	6.29941790322253	-0.0807769887211685	-0.403050071958436	-0.262172389450396	6.33956480925367
-1.31402117480752	0.818903317853997	6.29919898817458	-0.0810346290503433	-0.39674160495933	-0.257640329174782	6.27738839977573
-1.31410246258432	0.818509704595135	6.29898072021068	-0.0812877768076808	-0.39049525587179	-0.253147757337511	6.21532985049011
-1.31418399905641	0.818122306676373	6.29876314475755	-0.0815364720889867	-0.38431090424766	-0.248695281305866	6.15339433219957
-1.31426577981198	0.817741062162628	6.29854630636613	-0.0817807555677601	-0.378188424483443	-0.244283478773362	6.09158698472778
-1.31434780048045	0.817365909246972	6.29833024871198	-0.0820206684659186	-0.372127685851494	-0.239912898158535	6.02991291640422
-1.31443005673297	0.816996786255764	6.29811501459596	-0.0822562525249273	-0.366128552531801	-0.235584059008699	5.96837720355569
